Title,cast,crew,genres,final_tag,movie_id
Monster,Kelvin Harrison Jr.,Anthony Mandler,Action Fantasy Adventure,"A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home.en",458576.0
The Paper Tigers,Alain Uy,Tran Quoc Bao,Action Comedy,Three middle aged men polish their martial arts skills to avenge their fallen master.en,731738.0
Mainstream,Tom Stuart (screenplay); Andrew Garfield,Gia Coppola,Comedy Drama,A young woman thinks she’s found a path to internet stardom when she starts making YouTube videos with a charismatic stranger  – until the dark side of viral celebrity threatens to ruin them both.en,557950.0
The Water Man,David Oyelowo,David Oyelowo,Adventure,"Hoping to save his sick mother, a boy named Gunner and his friend Jo venture into the remote Wild Horse forest to search for a mythical figure who possesses the secret to immortality. When they go missing, Gunner's father Amos must immerse himself in his son's world to find them.en",346687.0
Here Today,Alan Zweibel (screenplay); Billy Crystal,Billy Crystal,Comedy Drama,"Veteran comedy writer Charlie Berns, who is slowly but surely losing his grip on reality, befriends a talented young New York street singer Emma Payge. Together, they form an unlikely yet hilarious and touching friendship that kicks the generation gap aside and redefines the meaning of love and trust.en",711475.0
Above Suspicion,Jack Huston,Phillip Noyce,Thriller Crime,"The chilling true story of a newly married FBI poster boy assigned to an Appalachian mountain town in Kentucky. There he is drawn into an illicit affair with an impoverished local woman who becomes his star informant. She sees in him her means of escape; instead, it's a ticket to disaster for both of them.en",421473.0
Reboot Camp,David Koechner,Ivo Raza,Comedy,"After finding out that his wife has blown their life savings on self-help gurus, Seymour teams up with his brother Danny, a filmmaker, to document how easy it is to start a fake self-help group and con people into believing just about anything. But once started, the Reboot Camp takes on a life of its own, and grows into a full-blown cult.en",750600.0
Benny Loves You,Karl Holt,Karl Holt,Horror Comedy,"Jack, a man desperate to improve his life, throws away his beloved childhood plush, Benny. It’s a move that has disastrous consequences when Benny springs to life with deadly intentions!en",647302.0
Oxygen,Mélanie Laurent,Alexandre Aja,Crime Drama Mystery Thriller,"When housewife Frances Hannon is abducted and buried alive, detective Madeline Foster is brought in. With only 24 hours before Frances' oxygen runs out, Madeline pursues the trail laid by a killer calling himself Harry Houdini. After capturing him, Madeline brings Harry back to the police station, but is unable to get him to confess where Frances is buried. As time runs down, Harry gets inside the head of unstable, alcoholic Madeline.en",18561.0
Army of the Dead,Shay Hatten,Zack Snyder,Action Crime Horror Thriller,"Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble: venturing into the quarantine zone to pull off the greatest heist ever attempted.en",503736.0
Those Who Wish Me Dead,Michael Koryta,Taylor Sheridan,Thriller,"A young boy finds himself pursued by two assassins in the Montana wilderness, with a survival expert determined to protect him, and a forest fire threatening to consume them all.en",578701.0
The Woman in the Window,Amy Adams,Joe Wright,Drama Crime Mystery Thriller,An agoraphobic woman living alone in New York begins spying on her new neighbors only to witness a disturbing act of violence.en,520663.0
Spiral,Chris Rock,Darren Lynn Bousman,Horror Crime Mystery,"Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.en",602734.0
Georgetown,Christoph Waltz,Christoph Waltz,Crime Drama,"Ulrich Mott  is an eccentric and versatile social climber with grandiose plans to affect United States foreign policy. Encouraged  in his attempts by his strategically chosen (and much older) wife, the well-connected journalist Elsa Brecht, Mott has a knack for making himself indispensable and impossible to ignore. The only one seemingly immune to his charms is Elsa's daughter Amanda, who might simply disapprove of her mother marrying a much younger man - or perhaps she senses something more sinister beneath the smooth-talking surface?en",339395.0
Finding You,Rose Reid,Brian Baugh,Romance Drama,"Finley, a talented aspiring violinist, meets Beckett, a famous young movie star, on the way to her college semester abroad program in a small coastal village in Ireland. An unexpected romance emerges as the heartthrob Beckett leads the uptight Finley on an adventurous reawakening, and she emboldens him to take charge of his future, until the pressures of his stardom get in the way.en",769749.0
The Killing of Two Lovers,Clayne Crawford,Robert Machoian,Drama Thriller,David desperately tries to keep his family of six together during a separation from his wife. They both agree to see other people but David struggles to grapple with his wife’s new relationship.en,653712.0
616 Wilford Lane,Howard Burd (screenplay); John Littlefield,"Mark S. Allen, Dante Yore",Horror Action,A grieving man relocates his two teen daughters to a charming town and into their dream home. Quickly the dream becomes an inescapable nightmare.en,738057.0
Dream Horse,Toni Collette,Euros Lyn,Comedy Drama,"The inspiring true story of Dream Alliance, an unlikely race horse bred by small town bartender, Jan Vokes. With very little money and no experience, Jan convinces her neighbors to chip in their meager earnings to help raise Dream and compete with the racing elites. Their investment pays off as Dream rises through the ranks and becomes a beacon of hope in their struggling community.en",603206.0
Blast Beat,Erick Castrillon (screenplay); Moisés Arias,Esteban Arango,Drama,"After their family emigrates from Colombia during the summer of ‘99, a metalhead science prodigy and his deviant younger brother do their best to adapt to new lives in America.en",653659.0
A Quiet Place Part II,Emily Blunt,John Krasinski,Science Fiction Thriller Horror,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.en",520763.0
Cruella,Emma Stone,Craig Gillespie,Comedy Crime,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.en",337404.0
Plan B,Kuhoo Verma,Natalie Morales,Comedy Drama Romance,Bruno's plan to win back his ex-girlfriend hits a snag when he becomes attracted to her boyfriend.es,44282.0
Changing the Game,Amanda C. Griffin,Michael Barnett,Documentary,"Transgender high school athletes from across the country compete at the top of their fields, while also challenging the boundaries and perceptions of fairness and discrimination.en",597593.0
Spirit Untamed,Isabela Merced,"Elaine Bogan, Ennio Torresan",Animation Adventure Family Western,Lucky Prescott's life is changed forever when she moves from her home in the city to a small frontier town and befriends a wild mustang named Spirit.en,637693.0
The Conjuring: The Devil Made Me Do It,Patrick Wilson,Michael Chaves,Horror Mystery Thriller,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.en",423108.0
Gully,Jacob Latimore,Nabil Elderkin,Drama Crime,"A slightly dystopian vision of LA, we follow three disaffected teenagers, Jessie, Calvin and Nicky, all victims of extreme childhoods, running supreme hedonistic riot as they try to work out a way in life.en",514995.0
Flashback,Dylan O'Brien,Christopher MacBride,Thriller Horror,"Frederick Fitzell is living his best life—until he starts having horrific visions of Cindy, a girl who vanished in high school. After reaching out to old friends with whom he used to take a mystery drug called Mercury, Fredrick realizes the only way to stop the visions lies deep within his own memories, so he embarks on a terrifying mental odyssey to learn the truth.en",522406.0
Under the Stadium Lights,Milo Gibson,Todd Randall,Drama,"After a crushing defeat ended their prior season, everyone counted the Abilene Eagles out of title contention. Facing doubts and personal challenges both on and off the field, it takes the guidance of their team chaplain and a surrogate father figure for the players to realize what they can achieve when they stand united.en",813858.0
Grace and Grit,Mena Suvari,Sebastian Siegel,Drama Comedy Romance,The true love story of iconic philosopher Ken Wilber and his wife Treya in 1980s California as they fall madly in love and are faced with illness and challenges that threaten to tear them apart.en,347616.0
Awake,Joseph Raso (screenplay); Gina Rodriguez,Mark Raso,Drama Science Fiction Thriller,"After a sudden global event wipes out all electronics and takes away humankind’s ability to sleep, chaos quickly begins to consume the world. Only Jill, an ex-soldier with a troubled past, may hold the key to a cure in the form of her own daughter. The question is, can Jill safely deliver her daughter and save the world before she herself loses her mind.en",615658.0
In the Heights,Anthony Ramos,Jon M. Chu,Drama Music Romance,"The story of Usnavi, a bodega owner who has mixed feelings about closing his store and retiring to the Dominican Republic or staying in Washington Heights.en",467909.0
Infinite,Mark Wahlberg,Antoine Fuqua,Science Fiction Action Thriller,"Evan McCauley has skills he never learned and memories of places he has never visited. Self-medicated and on the brink of a mental breakdown, a secret group that call themselves “Infinites” come to his rescue, revealing that his memories are real.en",581726.0
Peter Rabbit 2: The Runaway,Patrick Burleigh (screenplay); James Corden,Will Gluck,Family Comedy Adventure Animation Fantasy,"Bea, Thomas, and the rabbits have created a makeshift family, but despite his best efforts, Peter can’t seem to shake his mischievous reputation. Adventuring out of the garden, Peter finds himself in a world where his mischief is appreciated, but when his family risks everything to come looking for him, Peter must figure out what kind of bunny he wants to be.en",522478.0
Wish Dragon,Jimmy Wong,Chris Appelhans,Animation Family Comedy Fantasy,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.en,550205.0
The Misfits,Pierce Brosnan,Renny Harlin,Action Thriller,"After being recruited by a group of unconventional thieves, renowned criminal Richard Pace finds himself caught up in an elaborate gold heist that promises to have far-reaching implications on his life and the lives of countless others.en",581644.0
12 Mighty Orphans,Lane Garrison,Ty Roberts,History Drama,"Haunted by his mysterious past, a devoted high school football coach leads a scrawny team of orphans to the state championship during the Great Depression and inspires a broken nation along the way.en",625169.0
The House Next Door: Meet the Blacks 2,Corey Harrell (screenplay); Mike Epps,Deon Taylor,Comedy Horror,"Bestselling author Carl Black moves his family back to his childhood home, he must team up with oddball neighbors to do battle with a pimp, who may or may not be an actual vampire.en",583116.0
Queen Bees,Ellen Burstyn,Michael Lembeck,Romance Comedy,Helen is an independent widow who moves into the Pine Grove Senior Community and discovers it’s just like high school – full of cliques and flirtatious suitors. What she initially avoids leads her to exactly what she has been missing: new friendships and a chance at love again with newcomer Dan.en,553592.0
DOMINO: Battle of the Bones,David Arquette,"Baron Davis, Carl Reid, Steven V. Vasquez Jr.",Comedy,"Hoping to reclaim his former glory, a fallen dominoes champion recruits his step grandson to help him win an off the wall tournament.en",839017.0
Hitman's Wife's Bodyguard,Ryan Reynolds,Patrick Hughes,Action Comedy Thriller,"The world’s most lethal odd couple – bodyguard Michael Bryce and hitman Darius Kincaid – are back on another life-threatening mission. Still unlicensed and under scrutiny, Bryce is forced into action by Darius's even more volatile wife, the infamous international con artist Sonia Kincaid. As Bryce is driven over the edge by his two most dangerous protectees, the trio get in over their heads in a global plot and soon find that they are all that stand between Europe and a vengeful and powerful madman.en",522931.0
Luca,Jacob Tremblay,Enrico Casarosa,Animation Comedy Family Fantasy,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.en,508943.0
Fatherhood,Dana Stevens (screenplay); Kevin Hart,Paul Weitz,Drama Family Comedy,"A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.en",607259.0
The Birthday Cake,Diomedes Raul Bermudez,Jimmy Giannopoulos,Crime Thriller,"On the 10th anniversary of his father's death, Giovanni reluctantly accepts the task of bringing a cake to the home of his uncle, a mob boss, for a celebration. Just two hours into the night, Gio's life is forever changed.en",624481.0
Rita Moreno: Just a Girl Who Decided to Go for It,Rita Moreno,Mariem Pérez Riera,Documentary,"Rita Moreno defied both her humble upbringing and relentless racism to become one of a select group who have won an Emmy, Grammy, Oscar and Tony Award. Over a seventy year career, she has paved the way for Hispanic-American performers by refusing to be pigeonholed into one-dimensional stereotypes.en",776526.0
The Sparks Brothers,Ron Mael,Edgar Wright,Documentary Music,"Take a musical odyssey through five weird and wonderful decades with brothers Ron & Russell Mael, celebrating the inspiring legacy of Sparks: your favorite band’s favorite band.en",776485.0
Truman & Tennessee: An Intimate Conversation,Jim Parsons,Lisa Immordino Vreeland,Documentary,"The parallel lives of writer Truman Capote (1924-84) and playwright Tennessee Williams (1911-83): two friends, two geniuses who, while creating sublime works, were haunted by the ghosts of the past, the shadow of constant doubt, the demon of addictions and the blinding, deceptive glare of success.en",730081.0
Stalker,Dash Hawkins (screenplay); Christine Ko,Tyler Savage,TV Movie Mystery Thriller,A self help writer and her family become the target of a troubled girl.en,621300.0
Love Spreads,Alia Shawkat,Jamie Adams,Comedy Drama,"It is time to record the all important second album and Glass Heart is breaking in a million pieces. Away from touring and performing the band is not in harmony, and no amount of history in Rockfield Studios is going to solve that. Three very different songwriters, one desperate producer, a label exec and a keyboard collide.en",695396.0
A Crime on the Bayou,Gary Duncan,Nancy Buirski,Documentary,"A Crime on the Bayou is the story of Gary Duncan, a Black teenager from Plaquemines Parish, a swampy strip of land south of New Orleans. In 1966, Duncan tries to break up an argument between white and Black teenagers outside a newly integrated school. He gently lays his hand on a white boy’s arm. The boy recoils like a snake. That night, police burst into Duncan’s trailer and arrest him for assault on a minor. A young Jewish attorney, Richard Sobol, leaves his prestigious D.C. firm to volunteer in New Orleans. With his help, Duncan bravely stands up to a racist legal system powered by a white supremacist boss to challenge his unfair arrest. Their fight goes all the way to the U.S. Supreme Court, and their lifelong friendship is forged.en",763040.0
Good on Paper,Iliza Shlesinger,Kimmy Gatewood,Comedy Romance,"After years of putting her career ahead of love, stand-up comic Andrea Singer has stumbled upon the perfect guy. On paper, he checks all the boxes but is he everything he appears to be?en",823461.0
F9,Daniel Casey (screenplay); Vin Diesel,Justin Lin,Action Crime Thriller Adventure,Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.en,385128.0
The Ice Road,Liam Neeson,Jonathan Hensleigh,Action Adventure Drama Thriller,"After a remote diamond mine collapses in far northern Canada, an ice road driver must lead an impossible rescue mission over a frozen ocean to save the trapped miners.en",646207.0
Werewolves Within,Sam Richardson,Josh Ruben,Horror Comedy,"When a proposed pipeline creates hostilities between residents of a small town, a newly-arrived forest ranger must keep the peace after a snowstorm confines the townspeople to an old lodge. But when a mysterious creature begins terrorizing the group, their worst tendencies and prejudices rise to the surface, and it is up to the ranger to keep the residents alive, both from each other and the monster which plagues them.en",800497.0
False Positive,Ilana Glazer (screenplay); Ilana Glazer,John Lee,Horror Mystery Thriller,"After months of trying and failing to get pregnant, Lucy and Adrian finally find their dream fertility doctor in the illustrious Dr. Hindle. But after becoming pregnant with a healthy baby girl, Lucy begins to notice something sinister through Hindle's gleaming charm, and she sets out to uncover the unsettling truth about him.en",591634.0
Lansky,Harvey Keitel,Eytan Rockaway,Crime Drama Thriller,"When the aging Meyer Lansky is investigated one last time by the Feds who suspect he has stashed away millions of dollars over half a century, the retired gangster spins a dizzying tale, revealing the untold truth about his life as the notorious boss of Murder Inc. and the National Crime Syndicate.en",693827.0
I Carry You with Me,Alan Page Arriaga (screenplay); Armando Espitia,Heidi Ewing,Drama,"An epic love story spanning decades is sparked by a chance encounter between two men in provincial Mexico. Based on a true story, ambition and societal pressure propel an aspiring chef to leave his soulmate and make the treacherous journey to New York, where life will never be the same.es",653594.0
Mary J. Blige's My Life,Mary J. Blige,Vanessa Roth,Documentary Music,"Mary J. Blige set the music world on fire with her trailblazing 1994 LP ""My Life."" The singer, producer and actress reveals the demons and blessings that inspired the record and propelled her to international stardom. She celebrates the 25th anniversary of her most influential work by performing the album live for the first time.en",835860.0
Fathom,Michelle Fournet,Drew Xanthopoulos,Documentary,Two biologists set out on an undertaking as colossal as their subjects—deciphering the complex communication of whales. Dr. Michelle Fournet and Dr. Ellen Garland journey to opposite hemispheres to uncover a culture eons older than our own.en,819024.0
Rollers,,Isaiah Smallman,Crime Drama,Inspired by actual events in the late nineties when Hasidic Jews were recruited as mules to smuggle ecstasy from Europe into the United States.en,45022.0
America: The Motion Picture,Channing Tatum,Matt Thompson,Animation Action Comedy,A chainsaw-wielding George Washington teams with beer-loving bro Sam Adams to take down the Brits in a tongue-in-cheek riff on the American Revolution.en,739542.0
Zola,Jeremy O. Harris (screenplay); Taylour Paige,Janicza Bravo,Comedy Crime,"A waitress agrees to accompany an exotic dancer, her put-upon boyfriend, and her mysterious and domineering roommate on a road trip to Florida to seek their fortune at a high-end strip club.en",539565.0
No Sudden Move,Don Cheadle,Steven Soderbergh,Crime Drama Mystery,A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.en,649409.0
The Tomorrow War,Chris Pratt,Chris McKay,Action Science Fiction Adventure,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.en",588228.0
The Boss Baby: Family Business,Alec Baldwin,Tom McGrath,Animation Comedy Adventure Family,The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.en,459151.0
The Forever Purge,Ana de la Reguera,Everardo Gout,Horror Action Thriller,All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.en,602223.0
Fear Street Part One: 1994,Phil Graziadei (screenplay); Kiana Madeira,Leigh Janiak,Mystery Horror,"After a series of brutal slayings, a teen and her friends take on an evil force that's plagued their notorious town for centuries.en",591273.0
Summer of Soul,,Questlove,Documentary Music,"During the same summer as Woodstock, over 300,000 people attended the Harlem Cultural Festival, celebrating African American music and culture, and promoting Black pride and unity. The footage from the festival sat in a basement, unseen for over 50 years, keeping this incredible event in America's history lost—until now.en",776527.0
Till Death,Megan Fox,S.K. Dale,Horror Thriller,"After a romantic evening at their secluded lake house, a woman wakes up handcuffed to her dead husband. Trapped and isolated in the dead of winter, she must fight off hired killers to escape her late spouse's twisted plan.en",672741.0
Let Us In,Joe Callero (screenplay); Mackenzie Moss,Craig Moss,Science Fiction Thriller,A 12 year old girl is determined to uncover who or what is behind the rash of disappearances occurring in her small town.en,629227.0
Black Widow,Scarlett Johansson,Cate Shortland,Action Adventure Science Fiction,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.en",497698.0
Fear Street Part Two: 1978,Zak Olkewikz (screenplay); Sadie Sink,Leigh Janiak,Mystery Horror,"In 1978, two rival groups at Camp Nightwing must band together to solve a terrifying mystery when horrors from their towns' history come alive.en",591274.0
Summertime,Tyris Winter,Carlos López Estrada,Drama Romance,"Middle-aged Ohio secretary Jane Hudson has never found love and has nearly resigned herself to spending the rest of her life alone. But before she does, she uses her savings to finance a summer in romantic Venice, where she finally meets the man of her dreams, the elegant Renato Di Rossi.en",50363.0
Gunpowder Milkshake,Ehud Lavski (screenplay); Karen Gillan,Navot Papushado,Action Crime Thriller,"In her turbulent life as a professional assassin, Sam has no choice but to go rogue to save the life of an innocent 8-year-old girl in the middle of the gang war she has unleashed.en",574060.0
Space Jam: A New Legacy,LeBron James,Malcolm D. Lee,Family Animation Comedy Science Fiction,"When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.en",379686.0
Escape Room: Tournament of Champions,Taylor Russell,Adam Robitel,Horror Thriller Mystery,"Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive as they discover all the games that they've played before.en",585216.0
Fear Street Part Three: 1666,Phil Graziadei (screenplay); Kiana Madeira,Leigh Janiak,Mystery Horror,"In 1666, a colonial town is gripped by a hysterical witch-hunt that has deadly consequences for centuries to come, and it's up to teenagers in 1994 to finally put an end to their town's curse, before it's too late.en",591275.0
Die in a Gunfight,Alexandra Daddario,Colin Schiffli,Action Comedy,"Mary and Ben are the star-crossed black sheep of two powerful families engaged in a centuries-long feud. When the pair reignite a romance after many years apart, their forbidden love draws a motley assortment of schemers and killers into their orbit, and as fists and bullets fly, it becomes clear that violent delights will have violent ends.en",481879.0
Pig,Nicolas Cage,Michael Sarnoski,Drama Thriller,A truffle hunter who lives alone in the Oregon wilderness must visit Portland to find the mysterious person who stole his beloved foraging pig.en,635731.0
Out of Death,Bruce Willis,Mike Burns,Crime Action Thriller,"As Shannon - a woman who wants to put her father's ashes away in the woods - witnesses a corrupt cop dealing drugs with a junkie, she has to try and run away after she gets rampaged by two discreditable cops after they see her taking secret photographs of their crime maneuver. They then do a cat-and-mouse game around the woods as Shannon teams up with a retired sheriff along the way for more reinforcement. It's just a diversion of survival and egalitarianism.en",774714.0
Roadrunner: A Film About Anthony Bourdain,Caitrin Rogers (screenplay); Anthony Bourdain,Morgan Neville,Documentary,"An intimate, behind-the-scenes look at how an anonymous chef became a world-renowned cultural icon. This unflinching look at Anthony Bourdain reverberates with his presence, in his own voice and in the way he indelibly impacted the world around him.en",642732.0
How It Ends,Zoe Lister-Jones,"Daryl Wein, Zoe Lister-Jones",Science Fiction Thriller Mystery Action Adventure,A desperate father tries to return home to his pregnant wife after a mysterious apocalyptic event turns everything to chaos.en,475210.0
Trollhunters: Rise of the Titans,Emile Hirsch,"Johane Matte, Andrew L. Schmidt, Franciso Ruiz Velasco",Animation Fantasy Family Action Adventure,"The Guardians of Arcadia reunite to battle the nefarious Arcane Order, who've reawakened the primordial Titans.en",730840.0
Snake Eyes,Henry Golding,Robert Schwentke,Action Adventure,"After saving the life of their heir apparent, tenacious loner Snake Eyes is welcomed into an ancient Japanese clan called the Arashikage where he is taught the ways of the ninja warrior. But, when secrets from his past are revealed, Snake Eyes' honor and allegiance will be tested – even if that means losing the trust of those closest to him.en",568620.0
Old,Gael García Bernal,M. Night Shyamalan,Thriller Mystery Horror,A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.en,631843.0
Joe Bell,Mark Wahlberg,Reinaldo Marcus Green,Drama Adventure,"The true story of a small town, working class father who embarks on a solo walk across the U.S. to crusade against bullying after his son is tormented in high school for being gay.en",552269.0
Jolt,,Tanya Wexler,Action Comedy,A bouncer with an anger management problem goes on a furious and resentful rampage after the murder of a friend.en,617502.0
Midnight in the Switchgrass,Megan Fox,Randall Emmett,Crime Mystery Thriller Action,"FBI Agent Karl Helter and his partner Rebecca Lombardo are very close to busting a sex-trafficking ring. When they realize their investigation has crossed the path of a brutal serial killer, they team up with a Texas Ranger to put an end to the infamous 'Truck Stop Killer'.en",693113.0
Broken Diamonds,Ben Platt,Peter Sattler,Drama,"In the wake of his father's death, a twenty-something writer sees his dream of moving to Paris put in jeopardy when he's forced to temporarily take in his wildly unpredictable, mentally ill sister.en",528360.0
Val,,"Leo Scott, Ting Poo",Documentary,"For over 40 years Val Kilmer, one of Hollywood’s most mercurial and/or misunderstood actors has been documenting his own life and craft through film and video. He has amassed thousands of hours of footage, from 16mm home movies made with his brothers, to time spent in iconic roles for blockbuster movies like Top Gun, The Doors, Tombstone, and Batman Forever. This raw, wildly original and unflinching documentary reveals a life lived to extremes and a heart-filled, sometimes hilarious look at what it means to be an artist and a complex man.en",834027.0
Ailey,,Jamila Wignot (director),Documentary,"Alvin Ailey was a visionary artist who found salvation through dance. Told in his own words and through the creation of a dance inspired by his life, this immersive portrait follows a man who, when confronted by a world that refused to embrace him, determined to build one that would.en",776519.0
Jungle Cruise,Dwayne Johnson,Jaume Collet-Serra,Action Adventure Comedy Fantasy,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.en",451048.0
Vivo,Lin-Manuel Miranda,Kirk DeMicco,Animation Family Comedy,A music-loving kinkajou named Vivo embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.en,449406.0
Stillwater,Marcus Hinchey,Tom McCarthy,Drama Crime Thriller,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.en",616651.0
The Green Knight,Dev Patel,David Lowery,Adventure Drama Fantasy,"An epic fantasy adventure based on the timeless Arthurian legend, The Green Knight tells the story of Sir Gawain, King Arthur's reckless and headstrong nephew, who embarks on a daring quest to confront the eponymous Green Knight, a gigantic emerald-skinned stranger and tester of men.en",559907.0
Nine Days,Winston Duke,Edson Oda,Drama Fantasy,A reclusive man conducts a series of interviews with human souls for a chance to be born.en,607430.0
Ride the Eagle,Jake Johnson (screenplay); Jake Johnson,Trent O'Donnell,Comedy Drama,"When Leif’s estranged mother, Honey dies she leaves him a ‘conditional inheritance’. He has to complete her elaborate to-do list before he gets her cabin in Yosemite. Leif steps into Honey’s wild world as the mother he never really knew tries to make amends from beyond the grave.en",830991.0
The Evening Hour,Philip Ettinger,Braden King,Drama,"Cole Freeman maintains an uneasy equilibrium in his rural Appalachian town, looking after the old and infirm while selling their excess painkillers to local addicts. But when an old friend returns with plans that upend the fragile balance and identity he's so painstakingly crafted, Cole is forced to take action.en",653568.0
Lorelei,Pablo Schreiber,Sabrina Doyle,Drama,"A man is released from prison after 15 years. He reunites with his high school girlfriend, now a single mother of three. What follows is a lyrical take on love, regret and second chances.en",692989.0
Enemies of the State,,Sonia Kennebeck (director),Documentary,"From the outside, the DeHart’s were an All-American family. Parents Paul and Leann were U.S. Military members, and son Matt was obsessed with computers from an early age. As a military family, they moved around during Matt’s adolescence, and Matt really grew up online. When Matt’s work with the hacker collective Anonymous rouses the suspicions of the U.S. government, the family is drawn into a bizarre web of secrets and espionage.en",698495.0
The Suicide Squad,Idris Elba,James Gunn,Action Adventure Fantasy,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.en",436969.0
Naked Singularity,David Matthews (screenplay); John Boyega,Chase Palmer,Crime Drama,"When a successful New York public defender loses his first case, he is pulled into a drug heist by a former client in an effort to beat the broken system at its own game.en",624789.0
John and the Hole,Charlie Shotwell,Pascual Sisto,Thriller Drama Mystery,"While exploring the neighboring woods, 13-year-old John discovers an unfinished bunker — a deep hole in the ground. Seemingly without provocation, he drugs his affluent parents and older sister and drags their unconscious bodies into the bunker, where he holds them captive. As they anxiously wait for John to free them from the hole, the boy returns home, where he can finally do what he wants.en",682532.0
Playing God,Hannah Kasulka,Scott Brignac,Drama Action Thriller Crime,"Stripped of his medical license after performing an operation while high on amphetamines, famed LA surgeon Dr Eugene Sands abandons his former life only to find himself crossing paths with Raymond Blossom, an infamous counterfeiter. Employed as a ""gun-shot doctor"" when Raymond's associates cannot risk visiting a hospital, Eugene is lured deep into the criminal world and becomes entangled with his boss's girlfriend.en",12628.0
Swan Song,Udo Kier,Todd Stephens,Drama Science Fiction,"In the near future, Cameron Turner is diagnosed with a terminal illness. Presented with an experimental solution to shield his wife and son from grief, he grapples with altering their fate.en",765245.0
She Ball,Glenda L. Richardson (screenplay); Nick Cannon,Nick Cannon,Drama,"On a mission to save his Inglewood community center, Avery Watts enlists a talented basketball player, Shelby, to help him win the grand prize in a street ball tournament. Together, Avery and Shelby challenge local politicians, gangs and their own stereotypes to save their community.en",639848.0
The Kissing Booth 3,Jay Arnold (screenplay); Joey King,Vince Marcello,Romance Comedy,"It’s the summer before Elle heads to college, and she has a secret decision to make. Elle has been accepted into Harvard, where boyfriend Noah is matriculating, and also Berkeley, where her BFF Lee is headed and has to decide if she should stay or not.en",727745.0
